Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win
139,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.4
139,randomA,random,5,D,B,A,C,D,skip,B,D,skip,A,D,A,C,A,E,skip,C,skip,D,B,0.35
139,randomB,random,6,C,A,D,A,B,D,skip,skip,E,A,A,D,B,C,A,skip,A,C,A,E,0.2
140,radicaleqC,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
140,equalizeB,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
140,equalizeA,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
140,radicaleqB,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
140,equalizeC,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
140,radicaleqA,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
141,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
141,radicaleqC,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
141,radicaleqA,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
141,radicaleqB,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
141,equalizeA,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
141,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
142,turntakingC,turntaking,1,skip,E,C,B,A,A,skip,E,E,E,E,E,skip,B,C,C,A,E,skip,B,0.8
142,turntakingB,turntaking,2,A,skip,D,D,D,D,A,skip,C,C,D,A,E,skip,B,D,C,A,E,skip,0.8
142,turntakingA,turntaking,3,B,A,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,C,A,E,0.85
142,turntakingA,turntaking,4,C,B,A,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,C,A,0.85
142,turntakingB,turntaking,5,D,C,B,A,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,C,0.85
142,turntakingC,turntaking,6,E,D,E,C,B,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,0.85
143,random3A,random3,1,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,C,C,A,B,A,0.75
143,random3B,random3,2,C,C,C,A,A,A,A,A,A,A,A,A,C,C,D,D,D,D,D,D,0.55
143,random3B,random3,3,C,C,C,C,C,C,C,C,B,B,B,B,B,B,B,B,B,B,B,A,0.65
143,random3A,random3,4,A,A,A,A,E,E,E,E,E,E,E,A,A,A,A,A,A,A,A,A,0.55
143,random3C,random3,5,B,B,B,B,B,B,B,B,B,E,E,E,E,E,E,E,E,E,E,E,0.85
143,random3C,random3,6,E,E,E,E,E,E,E,C,C,C,C,C,C,C,D,D,C,C,C,C,0.55
144,casteB,caste,1,A,A,B,D,C,E,A,A,B,B,E,E,D,D,E,A,E,B,C,B,0.4
144,casteA,caste,2,B,B,C,C,B,C,D,C,C,D,D,C,A,B,B,C,D,E,A,A,0.45
144,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.6
144,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.15
144,casteC,caste,5,E,E,D,A,D,B,E,E,A,C,B,A,E,A,C,D,B,C,D,E,0.4
144,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.0
145,casteC,caste,1,A,A,C,D,E,B,D,C,B,E,A,B,C,D,E,A,B,C,D,E,0.05
145,equalizeA,equalize,2,B,C,E,B,D,C,B,E,A,B,C,D,E,A,B,C,D,E,A,B,0.1
145,equalizeC,equalize,3,C,D,C,D,E,B,D,C,B,E,A,B,C,D,E,A,B,C,D,E,0.05
145,casteA,caste,4,D,D,E,B,D,C,B,E,A,B,C,D,E,A,B,C,D,E,A,B,0.05
145,casteB,caste,5,E,E,B,A,C,A,E,A,D,C,D,E,A,B,C,D,E,A,B,C,0.1
145,equalizeB,equalize,6,skip,A,B,A,C,A,E,A,D,C,D,E,A,B,C,D,E,A,B,C,0.0
146,random3B,random3,1,D,D,D,D,D,D,D,C,D,D,D,D,D,D,D,D,C,C,C,D,0.4
146,random3C,random3,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,D,A,A,0.6
146,equalizeC,equalize,3,C,C,E,E,C,E,D,E,D,B,E,C,B,E,C,B,E,D,B,E,0.7
146,random3A,random3,4,D,D,B,B,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,D,0.4
146,equalizeB,equalize,5,E,E,A,C,E,C,E,A,B,E,A,B,E,A,B,E,A,B,E,D,0.65
146,equalizeA,equalize,6,skip,A,C,B,B,B,B,B,E,D,B,E,D,B,E,D,B,E,A,B,0.65
147,equalizeC,equalize,1,A,D,B,D,A,A,E,D,D,D,D,A,D,D,D,D,C,C,D,D,0.75
147,equalizeB,equalize,2,B,E,D,B,D,D,D,A,A,C,B,B,B,B,C,B,D,D,B,B,0.75
147,equalizeA,equalize,3,C,A,A,A,E,C,A,C,B,A,C,C,C,C,A,C,B,B,C,C,0.75
147,random3B,random3,4,B,E,B,B,B,B,E,E,E,E,E,A,A,A,A,B,A,E,E,E,0.25
147,random3C,random3,5,A,E,E,E,E,B,E,E,E,E,E,E,E,B,A,A,A,C,C,A,0.15
147,random3A,random3,6,C,C,C,C,C,C,E,E,E,E,E,E,E,E,E,E,E,E,A,A,0.45
148,casteA,caste,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,C,D,D,D,E,1.0
148,casteC,caste,2,B,B,B,B,B,B,B,B,B,B,B,B,B,C,D,E,E,E,E,D,1.0
148,casteC,caste,3,C,C,C,C,C,C,C,C,C,C,C,C,C,E,E,D,C,C,C,C,1.0
148,casteB,caste,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,C,B,B,B,B,B,1.0
148,casteA,caste,5,E,E,E,E,E,E,E,E,E,E,E,E,E,B,A,A,A,A,A,A,1.0
148,casteB,caste,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
149,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
149,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
149,random3C,random3,3,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
149,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
149,random3A,random3,5,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
149,random3B,random3,6,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.8
150,random3B,random3,1,B,B,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,0.5
150,radicaleqA,radicaleq,2,B,D,skip,E,A,D,D,A,C,D,E,E,E,A,E,E,B,B,B,A,0.35
150,radicaleqC,radicaleq,3,C,E,D,B,skip,E,E,E,E,B,skip,B,D,C,C,A,D,C,C,D,0.45
150,random3A,random3,4,C,E,E,E,A,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.35
150,random3C,random3,5,B,B,B,A,A,A,A,A,A,A,A,A,A,A,E,E,E,E,E,E,0.45
150,radicaleqB,radicaleq,6,skip,skip,B,D,E,B,B,B,B,skip,D,D,C,B,A,D,C,E,E,E,0.4
151,casteA,caste,1,A,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
151,casteC,caste,2,B,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,0.8
151,random3B,random3,3,E,E,E,E,E,E,E,A,A,A,C,B,B,B,B,B,B,B,A,E,0.2
151,random3A,random3,4,C,C,C,B,B,C,E,E,E,E,E,E,E,E,E,E,E,E,A,A,0.6
151,random3C,random3,5,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,0.4
151,casteB,caste,6,skip,E,C,E,C,C,C,C,C,A,A,A,A,A,A,A,A,E,A,E,0.55
152,turntakingB,turntaking,1,skip,B,E,E,E,E,D,C,C,B,E,E,E,C,B,E,C,B,E,C,0.95
152,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
152,turntakingA,turntaking,3,B,C,C,B,D,C,B,B,B,E,B,C,C,B,E,C,B,E,C,B,1.0
152,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
152,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
152,turntakingC,turntaking,6,E,D,D,C,B,D,C,E,E,D,C,D,B,D,D,D,D,D,D,D,1.0
153,radicaleqC,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
153,radicaleqA,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
153,radicaleqA,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
153,radicaleqB,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
153,radicaleqB,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
153,radicaleqC,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
154,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
154,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
154,equalizeC,equalize,3,C,C,C,C,E,E,D,C,C,E,D,D,C,E,E,D,C,C,E,D,1.0
154,equalizeB,equalize,4,D,D,D,D,C,C,E,D,D,C,E,E,D,C,C,E,D,D,C,E,1.0
154,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
154,equalizeA,equalize,6,skip,E,E,E,B,D,B,B,E,B,B,C,B,B,D,B,B,E,B,B,0.95
155,turntakingB,turntaking,1,skip,E,D,B,D,D,D,D,B,B,D,D,B,D,B,B,B,D,D,E,0.4
155,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.3
155,turntakingC,turntaking,3,B,B,E,E,B,B,B,B,E,E,E,E,D,B,D,D,E,E,E,A,0.5
155,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.3
155,turntakingA,turntaking,5,D,D,B,D,E,E,E,E,D,D,B,B,E,E,E,E,D,B,B,C,0.45
155,rotateC,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.3
156,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
156,challengerC,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
156,equalizeB,equalize,3,C,C,C,C,B,E,B,B,C,B,B,D,B,B,E,B,B,C,B,B,1.0
156,equalizeA,equalize,4,D,D,D,D,C,C,E,D,D,C,E,E,D,C,C,E,D,D,C,E,1.0
156,equalizeC,equalize,5,E,E,E,E,D,D,C,E,E,D,C,C,E,D,D,C,E,E,D,C,1.0
156,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
157,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
157,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
157,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
157,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
157,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
157,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
158,radicaleqC,radicaleq,1,A,C,B,C,D,D,D,skip,D,skip,skip,D,E,B,B,skip,B,skip,B,skip,0.45
158,randomC,random,2,B,skip,B,D,D,C,B,B,E,B,D,E,B,E,D,D,skip,E,A,B,0.25
158,randomA,random,3,A,E,B,D,A,A,B,skip,C,B,A,D,skip,B,D,D,A,C,C,A,0.35
158,randomB,random,4,skip,A,E,D,B,skip,B,C,C,B,C,B,D,D,E,B,skip,E,skip,B,0.35
158,radicaleqA,radicaleq,5,E,skip,skip,B,E,skip,B,D,skip,B,E,B,B,E,E,E,D,B,skip,B,0.4
158,radicaleqB,radicaleq,6,skip,E,C,E,skip,B,skip,B,E,E,B,skip,skip,D,D,D,E,E,E,E,0.4
159,radicaleqA,radicaleq,1,A,B,A,B,C,D,C,C,D,C,D,D,D,C,C,C,D,D,C,C,0.45
159,radicaleqB,radicaleq,2,B,C,D,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,0.5
159,radicaleqC,radicaleq,3,C,D,E,skip,A,A,A,skip,A,A,A,skip,A,skip,skip,A,A,skip,A,skip,0.5
159,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.5
159,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.3
159,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.45
160,turntakingB,turntaking,1,skip,C,C,A,C,E,C,E,C,E,B,A,B,C,B,C,B,A,B,B,0.6
160,turntakingA,turntaking,2,A,A,A,E,A,B,A,B,A,B,D,B,E,A,E,A,E,B,E,E,0.95
160,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.5
160,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.5
160,turntakingC,turntaking,5,D,D,D,C,D,A,D,A,D,A,A,C,A,D,A,D,A,D,C,A,0.4
160,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
161,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
161,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
161,randomC,random,3,B,skip,D,C,E,E,skip,D,B,D,A,B,B,C,B,E,D,skip,E,E,0.5
161,randomB,random,4,B,skip,skip,skip,B,B,D,skip,D,skip,D,D,D,skip,skip,D,B,B,A,skip,0.45
161,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
161,randomA,random,6,skip,B,E,C,E,skip,D,B,B,A,skip,E,B,B,C,C,A,skip,E,C,0.4
162,random3A,random3,1,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,B,E,E,0.55
162,random3B,random3,2,A,D,D,D,D,D,D,D,D,D,D,C,B,D,D,D,D,D,D,D,0.5
162,randomC,random,3,A,skip,B,D,B,B,A,B,B,C,E,A,C,D,D,C,A,B,C,D,0.35
162,random3C,random3,4,A,A,A,A,A,A,A,C,C,A,A,A,A,A,A,A,A,A,A,A,0.6
162,randomA,random,5,B,A,C,A,D,C,B,E,C,E,A,C,B,E,C,C,E,skip,skip,B,0.3
162,randomB,random,6,skip,E,B,A,D,E,A,skip,C,D,D,D,B,C,B,C,C,C,E,skip,0.25
163,casteC,caste,1,A,A,E,C,D,A,C,B,A,D,B,A,E,C,D,B,A,E,C,D,0.05
163,equalizeB,equalize,2,B,C,E,C,D,A,C,B,A,D,B,A,E,C,D,B,A,E,C,D,0.05
163,casteB,caste,3,C,C,D,E,C,B,A,D,B,A,E,C,D,B,A,E,C,D,B,A,0.05
163,casteA,caste,4,D,D,B,A,B,E,D,E,C,E,C,D,B,A,E,C,D,B,A,E,0.1
163,equalizeC,equalize,5,E,skip,D,E,C,B,A,D,B,A,E,C,D,B,A,E,C,D,B,A,0.05
163,equalizeA,equalize,6,skip,A,B,A,B,E,D,E,C,E,C,D,B,A,E,C,D,B,A,E,0.0
164,random3C,random3,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.95
164,random3A,random3,2,B,B,B,B,B,B,B,B,B,B,B,B,C,C,C,C,C,C,C,C,0.65
164,random3C,random3,3,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.9
164,random3A,random3,4,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.75
164,random3B,random3,5,C,C,C,C,C,C,C,C,C,E,B,B,B,B,B,B,B,B,D,D,0.5
164,random3B,random3,6,C,C,E,E,E,E,B,A,C,C,C,C,C,C,C,C,B,B,B,B,0.25
165,equalizeB,equalize,1,A,C,E,C,C,D,C,C,E,C,C,D,C,C,B,C,C,D,C,C,0.95
165,equalizeC,equalize,2,B,E,D,E,E,E,D,D,D,E,B,B,D,D,D,B,E,E,D,B,1.0
165,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
165,equalizeA,equalize,4,D,B,B,D,B,B,E,B,B,D,E,E,B,E,E,D,B,B,E,D,1.0
165,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
165,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
166,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.85
166,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.85
166,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.85
166,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.85
166,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.8
166,rotateC,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.8
167,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
167,challengerC,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
167,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
167,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
167,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
167,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
168,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
168,equalizeC,equalize,2,B,B,B,B,E,D,E,E,B,E,E,C,E,E,D,E,E,B,E,E,1.0
168,equalizeA,equalize,3,C,C,C,C,B,B,D,C,C,B,D,D,C,B,B,D,C,C,B,D,1.0
168,equalizeB,equalize,4,D,D,D,D,C,C,B,D,D,C,B,B,D,C,C,B,D,D,C,B,1.0
168,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
168,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
169,casteA,caste,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,D,D,D,D,D,1.0
169,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.85
169,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.9
169,casteB,caste,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,B,A,A,A,A,A,0.95
169,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.9
169,casteC,caste,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,C,E,B,C,E,B,0.0
170,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
170,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
170,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
170,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
170,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
170,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
171,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.85
171,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.85
171,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.85
171,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.85
171,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.8
171,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.8
172,radicaleqB,radicaleq,1,A,E,B,A,skip,B,skip,A,A,B,B,B,B,A,A,E,E,B,B,skip,0.35
172,randomA,random,2,B,A,skip,B,B,skip,D,C,A,skip,skip,A,skip,B,A,C,skip,C,A,B,0.2
172,radicaleqC,radicaleq,3,C,B,skip,B,A,skip,E,B,skip,skip,skip,A,A,skip,skip,skip,A,A,A,E,0.3
172,randomB,random,4,skip,skip,B,D,skip,skip,B,A,B,A,D,B,E,A,B,E,B,B,E,A,0.3
172,radicaleqA,radicaleq,5,E,skip,A,skip,B,E,A,skip,B,A,A,skip,skip,B,B,A,skip,skip,skip,A,0.3
172,randomC,random,6,B,A,E,skip,E,A,D,A,A,B,E,skip,B,skip,D,E,A,A,A,E,0.25
173,casteA,caste,1,A,A,B,C,E,B,A,E,C,D,B,C,E,A,D,B,C,E,A,D,0.1
173,equalizeC,equalize,2,B,C,A,D,A,D,B,A,E,C,D,B,C,E,A,D,B,C,E,A,0.1
173,equalizeB,equalize,3,C,D,B,C,E,B,A,E,C,D,B,C,E,A,D,B,C,E,A,D,0.05
173,casteB,caste,4,D,D,E,B,C,E,C,D,B,A,E,A,D,B,C,E,A,D,B,C,0.05
173,equalizeA,equalize,5,E,skip,E,B,C,E,C,D,B,A,E,A,D,B,C,E,A,D,B,C,0.05
173,casteC,caste,6,skip,skip,A,D,A,D,B,A,E,C,D,B,C,E,A,D,B,C,E,A,0.0
174,casteC,caste,1,A,A,B,B,D,D,D,C,C,C,C,E,E,C,D,C,D,A,A,C,0.5
174,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.15
174,casteA,caste,3,C,C,D,E,E,E,B,A,B,B,D,D,C,A,A,E,C,D,E,A,0.45
174,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.65
174,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.1
174,casteB,caste,6,skip,skip,A,C,B,A,E,D,A,E,B,A,D,B,B,B,E,E,B,D,0.35
175,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.5
175,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.55
175,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.35
175,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.5
175,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.35
175,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.3
176,randomC,random,1,skip,C,A,E,skip,D,C,skip,D,A,C,D,E,C,C,D,C,E,A,D,0.2
176,equalizeB,equalize,2,B,B,D,E,E,D,B,B,B,B,B,B,B,D,D,B,A,A,A,B,0.6
176,equalizeA,equalize,3,C,C,E,C,A,C,E,A,D,A,E,E,C,A,A,A,C,E,B,D,0.6
176,randomB,random,4,A,A,skip,skip,skip,A,D,E,skip,C,B,skip,C,C,D,E,D,C,A,E,0.2
176,equalizeC,equalize,5,E,A,B,B,B,A,C,E,A,E,D,D,E,B,B,E,B,B,D,E,0.6
176,randomA,random,6,D,D,D,C,E,D,C,skip,C,A,skip,A,skip,E,D,B,E,C,A,skip,0.3
177,casteC,caste,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,C,D,D,D,E,1.0
177,casteB,caste,2,B,B,B,B,B,B,B,B,B,B,B,B,B,C,D,E,E,E,E,D,1.0
177,casteB,caste,3,C,C,C,C,C,C,C,C,C,C,C,C,C,E,E,D,C,C,C,C,1.0
177,casteC,caste,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,C,B,B,B,B,B,1.0
177,casteA,caste,5,E,E,E,E,E,E,E,E,E,E,E,E,E,B,A,A,A,A,A,A,1.0
177,casteA,caste,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
178,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1.0
178,rotate0A,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
178,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
178,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
178,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
