Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win,Winner
205,radicaleqB,radicaleq,2,B,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,0.35,radicaleq
205,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
205,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
205,radicaleqC,radicaleq,5,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,0.35,radicaleq
205,radicaleqA,radicaleq,6,skip,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,0.35,radicaleq
206,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
206,radicaleqA,radicaleq,2,B,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,0.35,radicaleq
206,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
206,radicaleqB,radicaleq,4,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,0.35,radicaleq
206,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
206,radicaleqC,radicaleq,6,skip,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,0.35,radicaleq
207,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
207,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
207,radicaleqC,radicaleq,3,C,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,0.35,radicaleq
207,radicaleqB,radicaleq,4,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,0.35,radicaleq
207,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
207,radicaleqA,radicaleq,6,skip,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,0.35,radicaleq
208,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
208,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
208,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
208,radicaleqB,radicaleq,4,D,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,0.35,radicaleq
208,radicaleqC,radicaleq,5,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,0.35,radicaleq
208,radicaleqA,radicaleq,6,skip,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,0.35,radicaleq
209,radicaleqC,radicaleq,1,A,B,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,0.35,radicaleq
209,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
209,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
209,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
209,radicaleqA,radicaleq,5,E,skip,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,0.35,radicaleq
209,radicaleqB,radicaleq,6,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,0.3,radicaleq
210,radicaleqC,radicaleq,1,A,B,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,0.35,radicaleq
210,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
210,radicaleqB,radicaleq,3,C,A,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,0.35,radicaleq
210,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
210,radicaleqA,radicaleq,5,E,skip,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,0.35,radicaleq
210,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
211,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
211,radicaleqA,radicaleq,2,B,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,0.4,radicaleq
211,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
211,radicaleqC,radicaleq,4,D,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,0.35,radicaleq
211,radicaleqB,radicaleq,5,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,0.35,radicaleq
211,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
212,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
212,challengerC,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
212,radicaleqB,radicaleq,3,C,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,0.4,radicaleq
212,radicaleqA,radicaleq,4,D,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,0.35,radicaleq
212,radicaleqC,radicaleq,5,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,0.35,radicaleq
212,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
213,radicaleqC,radicaleq,1,A,B,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,0.35,radicaleq
213,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
213,radicaleqA,radicaleq,3,C,A,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,0.35,radicaleq
213,radicaleqB,radicaleq,4,D,skip,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,0.35,radicaleq
213,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
213,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
214,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
214,radicaleqA,radicaleq,2,B,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,0.35,radicaleq
214,radicaleqC,radicaleq,3,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,0.35,radicaleq
214,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
214,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
214,radicaleqB,radicaleq,6,skip,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,0.35,radicaleq
215,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
215,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
215,radicaleqC,radicaleq,3,C,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,0.35,radicaleq
215,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
215,radicaleqA,radicaleq,5,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,0.35,radicaleq
215,radicaleqB,radicaleq,6,skip,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,0.35,radicaleq
216,radicaleqA,radicaleq,1,A,C,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,0.35,radicaleq
216,radicaleqB,radicaleq,2,B,A,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,0.35,radicaleq
216,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
216,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
216,radicaleqC,radicaleq,5,E,skip,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,0.35,radicaleq
216,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
217,radicaleqB,radicaleq,1,A,B,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,0.35,radicaleq
217,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
217,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
217,radicaleqA,radicaleq,4,D,A,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,0.35,radicaleq
217,radicaleqC,radicaleq,5,E,skip,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,skip,A,E,0.35,radicaleq
217,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
218,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
218,radicaleqC,radicaleq,2,B,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,0.4,radicaleq
218,radicaleqA,radicaleq,3,C,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,0.35,radicaleq
218,radicaleqB,radicaleq,4,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,0.35,radicaleq
218,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
218,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
219,radicaleqA,radicaleq,1,A,D,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,0.35,radicaleq
219,radicaleqB,radicaleq,2,B,A,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,0.35,radicaleq
219,radicaleqC,radicaleq,3,C,skip,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,0.35,radicaleq
219,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
219,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
219,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
220,radicaleqB,radicaleq,1,A,B,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,0.35,radicaleq
220,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
220,radicaleqA,radicaleq,3,C,skip,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,0.35,radicaleq
220,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
220,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,radicaleq
220,radicaleqC,radicaleq,6,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,C,skip,A,0.3,radicaleq
221,randomC,random,1,A,skip,skip,D,D,E,D,A,D,B,A,skip,E,C,A,A,E,D,B,E,0.5,radicaleq
221,radicaleqA,radicaleq,2,B,C,E,C,A,A,A,E,C,E,A,D,E,A,E,skip,skip,A,skip,D,0.5,radicaleq
221,radicaleqB,radicaleq,3,C,D,skip,A,E,E,E,skip,D,C,C,A,D,E,skip,A,D,C,D,A,0.4,radicaleq
221,radicaleqC,radicaleq,4,D,E,C,E,skip,skip,skip,B,A,skip,E,E,skip,skip,D,D,A,E,A,E,0.45,radicaleq
221,randomA,random,5,E,E,E,skip,E,D,B,E,skip,E,D,A,E,skip,C,A,D,E,D,A,0.25,radicaleq
221,randomB,random,6,skip,A,A,C,E,A,C,D,D,C,E,skip,E,B,D,B,C,D,skip,B,0.4,radicaleq
222,randomC,random,1,B,E,B,B,skip,D,B,C,A,D,C,E,C,A,skip,E,B,D,E,D,0.3,radicaleq
222,radicaleqA,radicaleq,2,B,D,A,C,B,B,C,B,B,E,B,skip,B,B,skip,B,skip,skip,B,skip,0.45,radicaleq
222,randomA,random,3,B,C,C,skip,A,skip,B,E,B,skip,skip,C,B,E,E,C,C,E,A,A,0.35,radicaleq
222,randomB,random,4,A,D,C,E,D,B,A,B,B,D,C,E,C,C,C,E,skip,C,E,C,0.2,radicaleq
222,radicaleqB,radicaleq,5,E,skip,skip,B,C,C,B,E,E,B,skip,C,C,C,C,C,C,C,C,C,0.3,radicaleq
222,radicaleqC,radicaleq,6,skip,E,D,skip,E,E,skip,C,C,skip,E,B,skip,skip,B,skip,B,B,skip,B,0.45,radicaleq
223,randomA,random,1,D,B,A,B,A,E,E,C,C,B,A,skip,C,A,skip,D,E,C,D,E,0.25,radicaleq
223,randomB,random,2,C,A,C,skip,B,C,E,skip,skip,B,E,skip,E,C,C,skip,D,skip,D,E,0.2,radicaleq
223,randomC,random,3,E,E,E,E,A,A,B,A,E,D,skip,B,A,C,C,D,D,E,skip,D,0.3,radicaleq
223,radicaleqB,radicaleq,4,D,C,D,E,D,D,skip,E,skip,skip,E,E,skip,skip,E,skip,A,skip,E,skip,0.45,radicaleq
223,radicaleqC,radicaleq,5,E,D,E,D,E,E,D,skip,E,E,skip,skip,A,A,A,A,E,A,skip,A,0.45,radicaleq
223,radicaleqA,radicaleq,6,skip,E,A,C,A,C,C,C,A,A,A,A,E,E,skip,E,skip,E,A,E,0.4,radicaleq
224,radicaleqB,radicaleq,1,A,E,skip,skip,E,skip,D,B,E,D,B,B,D,B,B,B,B,B,B,B,0.45,radicaleq
224,radicaleqA,radicaleq,2,B,skip,E,A,skip,D,E,D,skip,B,D,D,skip,D,D,D,D,skip,skip,skip,0.45,radicaleq
224,randomC,random,3,D,A,skip,D,D,E,C,skip,B,D,skip,A,D,D,D,C,skip,C,skip,skip,0.25,radicaleq
224,randomB,random,4,E,B,A,C,C,C,D,C,B,C,E,B,D,B,A,E,A,A,E,B,0.25,radicaleq
224,radicaleqC,radicaleq,5,E,B,A,D,C,C,A,C,B,C,E,C,E,C,C,C,C,C,C,C,0.3,radicaleq
224,randomA,random,6,D,skip,E,skip,B,B,B,A,D,A,D,B,A,E,A,skip,B,B,C,C,0.4,radicaleq
225,radicaleqC,radicaleq,1,A,C,D,C,C,C,C,D,C,D,C,A,D,D,skip,D,skip,D,D,C,0.5,radicaleq
225,randomC,random,2,E,C,skip,D,D,skip,D,D,A,C,skip,B,skip,skip,skip,C,skip,B,C,B,0.1,radicaleq
225,randomA,random,3,D,C,skip,A,A,E,D,B,A,C,C,B,E,skip,B,C,B,D,C,E,0.25,radicaleq
225,randomB,random,4,C,A,C,B,C,B,C,B,C,B,C,A,skip,C,E,B,B,D,A,A,0.45,radicaleq
225,radicaleqA,radicaleq,5,E,A,E,D,A,E,A,A,A,A,A,C,skip,C,D,C,D,C,skip,skip,0.45,radicaleq
225,radicaleqB,radicaleq,6,skip,D,skip,E,D,D,D,C,skip,skip,D,skip,C,skip,C,skip,C,skip,C,D,0.45,radicaleq
226,radicaleqB,radicaleq,1,A,E,skip,E,skip,C,E,skip,C,skip,C,skip,C,skip,skip,C,skip,skip,E,C,0.5,radicaleq
226,randomA,random,2,C,skip,D,B,E,C,C,skip,D,C,B,E,E,B,B,A,C,D,D,E,0.4,radicaleq
226,radicaleqC,radicaleq,3,C,A,A,C,D,E,C,E,E,E,skip,C,skip,C,C,skip,E,E,C,skip,0.45,radicaleq
226,randomB,random,4,E,D,E,C,skip,skip,C,E,A,D,E,skip,B,E,skip,D,E,D,B,E,0.2,radicaleq
226,radicaleqA,radicaleq,5,E,C,C,skip,C,skip,skip,C,skip,C,E,A,A,E,A,E,C,C,skip,E,0.4,radicaleq
226,randomC,random,6,D,skip,D,B,D,skip,A,E,A,A,A,A,skip,C,B,D,C,A,B,B,0.3,radicaleq
227,randomC,random,1,A,C,B,E,E,C,B,A,A,E,D,B,A,E,D,E,A,D,C,B,0.5,radicaleq
227,radicaleqB,radicaleq,2,B,C,E,A,B,B,B,D,D,B,skip,D,skip,D,skip,A,skip,A,D,B,0.4,radicaleq
227,randomB,random,3,D,C,B,A,E,skip,A,skip,C,skip,E,C,B,E,skip,B,D,skip,D,C,0.15,radicaleq
227,radicaleqA,radicaleq,4,D,A,D,skip,A,skip,D,skip,A,D,B,A,B,C,B,skip,D,E,A,D,0.45,radicaleq
227,randomA,random,5,B,skip,A,C,skip,D,A,E,D,D,E,A,C,A,E,B,E,A,D,D,0.35,radicaleq
227,radicaleqC,radicaleq,6,skip,D,skip,D,skip,A,skip,A,B,skip,A,skip,D,A,D,B,B,D,B,A,0.45,radicaleq
228,radicaleqA,radicaleq,1,A,B,C,C,E,C,D,E,C,skip,skip,C,D,E,C,C,C,C,skip,skip,0.45,radicaleq
228,randomC,random,2,C,E,D,C,D,A,C,skip,E,C,D,C,D,D,D,skip,C,skip,A,skip,0.2,radicaleq
228,randomB,random,3,B,A,C,C,D,C,E,A,A,C,E,E,A,C,B,A,skip,D,A,B,0.45,radicaleq
228,radicaleqB,radicaleq,4,D,E,A,E,C,skip,C,C,skip,C,C,skip,skip,C,D,E,D,D,D,C,0.4,radicaleq
228,randomA,random,5,D,C,D,B,D,skip,D,A,D,E,E,C,E,A,A,D,E,D,C,C,0.2,radicaleq
228,radicaleqC,radicaleq,6,skip,C,E,D,skip,D,skip,skip,D,E,E,A,E,D,E,D,E,E,E,E,0.4,radicaleq
229,radicaleqC,radicaleq,1,A,B,C,C,E,B,B,C,B,A,D,D,skip,D,skip,D,skip,D,D,skip,0.4,radicaleq
229,randomA,random,2,A,skip,B,skip,E,D,D,D,B,E,skip,C,D,A,A,C,B,E,E,E,0.35,radicaleq
229,randomC,random,3,C,B,D,A,B,D,skip,skip,skip,D,D,A,D,skip,E,B,A,D,skip,B,0.2,radicaleq
229,radicaleqA,radicaleq,4,D,skip,E,skip,skip,A,skip,skip,D,B,skip,skip,A,skip,D,skip,D,skip,skip,D,0.4,radicaleq
229,radicaleqB,radicaleq,5,E,D,skip,A,B,D,E,D,A,D,A,A,B,A,B,B,B,B,A,A,0.3,radicaleq
229,randomB,random,6,E,skip,A,A,D,B,B,B,D,E,A,E,B,skip,A,E,A,skip,B,A,0.3,radicaleq
230,radicaleqA,radicaleq,1,A,B,skip,B,skip,skip,B,D,A,B,A,skip,B,skip,B,skip,A,A,D,D,0.4,radicaleq
230,radicaleqC,radicaleq,2,B,C,E,A,D,C,E,A,B,skip,B,A,D,E,D,A,D,D,A,A,0.45,radicaleq
230,randomB,random,3,B,E,A,D,B,A,B,skip,D,A,B,A,D,B,D,skip,E,A,D,D,0.1,radicaleq
230,randomA,random,4,D,skip,A,skip,D,E,A,B,D,B,B,D,C,A,skip,C,A,E,A,B,0.5,radicaleq
230,randomC,random,5,B,E,E,A,C,A,D,E,D,A,D,skip,A,skip,D,A,B,skip,skip,E,0.35,radicaleq
230,radicaleqB,radicaleq,6,skip,D,B,skip,B,B,skip,skip,E,D,skip,B,skip,B,A,B,skip,skip,B,skip,0.45,radicaleq
231,randomB,random,1,E,skip,E,C,skip,D,B,C,skip,C,B,E,D,B,B,D,skip,A,A,B,0.2,radicaleq
231,radicaleqA,radicaleq,2,B,E,skip,skip,B,E,skip,E,B,B,skip,skip,B,skip,B,B,skip,C,skip,C,0.45,radicaleq
231,randomA,random,3,E,C,B,D,E,B,A,A,B,skip,skip,E,A,C,E,A,A,A,C,A,0.5,radicaleq
231,radicaleqC,radicaleq,4,D,skip,B,B,skip,D,C,C,D,C,D,C,E,E,skip,skip,E,B,E,B,0.45,radicaleq
231,radicaleqB,radicaleq,5,E,B,E,E,D,B,D,B,E,E,B,B,skip,B,E,E,B,skip,B,skip,0.45,radicaleq
231,randomC,random,6,E,skip,B,E,A,C,C,B,A,C,skip,A,C,C,E,D,skip,B,D,C,0.3,radicaleq
232,radicaleqC,radicaleq,1,A,B,D,E,D,skip,C,D,A,E,C,D,D,D,A,A,C,A,C,skip,0.45,radicaleq
232,randomA,random,2,skip,skip,D,skip,A,skip,C,skip,E,skip,skip,E,A,E,A,A,skip,E,A,C,0.2,radicaleq
232,radicaleqA,radicaleq,3,C,E,C,D,A,C,A,A,skip,skip,A,A,A,A,skip,skip,A,skip,A,C,0.4,radicaleq
232,randomC,random,4,C,D,skip,A,A,skip,A,D,C,A,D,D,skip,C,B,A,E,skip,skip,D,0.25,radicaleq
232,randomB,random,5,A,A,C,C,E,B,D,C,A,C,E,B,A,C,skip,A,E,A,D,A,0.35,radicaleq
232,radicaleqB,radicaleq,6,skip,skip,E,skip,E,D,D,C,D,A,D,C,C,C,D,C,skip,C,skip,A,0.4,radicaleq
233,randomA,random,1,C,D,D,skip,A,B,A,E,skip,A,skip,B,E,D,D,skip,E,B,E,B,0.2,radicaleq
233,randomB,random,2,E,skip,skip,D,B,E,A,skip,E,C,D,skip,C,D,D,E,C,E,C,C,0.35,radicaleq
233,radicaleqB,radicaleq,3,C,D,C,B,D,D,skip,D,skip,E,skip,B,B,D,B,D,skip,E,D,skip,0.45,radicaleq
233,radicaleqC,radicaleq,4,D,skip,E,skip,skip,E,D,E,D,skip,B,D,E,E,skip,E,B,skip,E,D,0.45,radicaleq
233,randomC,random,5,E,skip,C,E,skip,B,C,B,B,B,A,C,D,skip,skip,A,E,B,C,skip,0.35,radicaleq
233,radicaleqA,radicaleq,6,skip,E,skip,E,E,skip,E,skip,E,D,E,skip,D,B,E,skip,E,D,skip,E,0.45,radicaleq
234,randomB,random,1,A,D,C,skip,C,E,skip,A,D,B,A,D,B,skip,B,A,C,skip,E,B,0.25,radicaleq
234,radicaleqA,radicaleq,2,B,D,C,B,C,A,A,C,A,skip,D,skip,skip,skip,A,A,B,B,C,C,0.35,radicaleq
234,radicaleqC,radicaleq,3,C,A,skip,D,skip,skip,skip,skip,D,A,A,B,B,B,B,B,C,C,A,A,0.4,radicaleq
234,randomA,random,4,D,D,C,skip,C,A,D,skip,B,A,C,B,D,A,A,C,B,skip,C,D,0.3,radicaleq
234,randomC,random,5,A,D,A,A,D,D,A,skip,D,skip,E,C,skip,C,C,E,skip,A,C,E,0.45,radicaleq
234,radicaleqB,radicaleq,6,skip,C,D,skip,D,D,D,D,skip,D,skip,D,D,D,skip,D,D,skip,D,skip,0.4,radicaleq
235,randomB,random,1,skip,D,B,C,C,E,D,D,B,C,E,skip,skip,D,A,D,C,D,A,C,0.25,radicaleq
235,randomC,random,2,D,B,skip,A,C,B,D,skip,A,C,A,skip,D,A,D,skip,skip,B,E,skip,0.3,radicaleq
235,radicaleqC,radicaleq,3,C,D,D,skip,D,skip,D,D,D,skip,C,D,skip,skip,D,C,skip,D,E,E,0.4,radicaleq
235,randomA,random,4,D,E,B,E,skip,A,E,C,A,skip,skip,A,C,E,B,E,C,A,A,skip,0.35,radicaleq
235,radicaleqB,radicaleq,5,E,skip,skip,E,C,E,C,C,E,E,D,skip,C,C,skip,D,C,C,D,skip,0.4,radicaleq
235,radicaleqA,radicaleq,6,skip,E,C,D,skip,D,skip,skip,skip,D,skip,C,D,D,C,skip,D,skip,skip,D,0.4,radicaleq
236,radicaleqA,radicaleq,1,A,E,B,A,D,D,B,B,B,A,C,skip,A,C,skip,B,skip,skip,C,B,0.55,radicaleq
236,radicaleqB,radicaleq,2,B,C,skip,C,C,skip,A,C,skip,skip,skip,B,C,skip,C,skip,B,C,B,skip,0.55,radicaleq
236,randomC,random,3,C,D,D,E,A,E,D,A,C,skip,E,skip,skip,A,B,D,skip,D,D,C,0.45,radicaleq
236,radicaleqC,radicaleq,4,D,skip,C,D,B,C,skip,A,C,B,A,C,skip,B,B,C,C,B,skip,C,0.5,radicaleq
236,randomA,random,5,A,skip,B,B,A,A,skip,B,E,C,D,D,B,E,A,skip,B,skip,skip,D,0.25,radicaleq
236,randomB,random,6,C,E,C,B,skip,A,skip,E,skip,C,skip,D,B,B,D,E,A,D,E,B,0.25,radicaleq
237,radicaleqC,radicaleq,1,A,D,E,A,A,A,D,D,D,skip,skip,skip,D,skip,skip,skip,D,skip,D,D,0.35,radicaleq
237,randomB,random,2,skip,skip,A,skip,skip,D,D,D,C,B,D,A,A,D,D,B,A,D,skip,B,0.3,radicaleq
237,radicaleqB,radicaleq,3,C,skip,B,D,skip,skip,skip,skip,skip,D,D,C,C,C,C,C,C,A,E,C,0.3,radicaleq
237,radicaleqA,radicaleq,4,D,E,D,skip,D,D,A,B,B,B,C,A,A,B,B,A,skip,B,skip,skip,0.3,radicaleq
237,randomC,random,5,D,B,A,skip,A,B,A,skip,C,C,E,C,skip,A,B,skip,C,A,A,A,0.3,radicaleq
237,randomA,random,6,D,D,C,A,D,B,B,B,B,D,B,E,C,C,C,skip,B,skip,D,skip,0.25,radicaleq
238,radicaleqC,radicaleq,1,A,skip,C,skip,E,C,skip,skip,C,skip,skip,E,skip,skip,E,skip,E,C,C,E,0.5,radicaleq
238,radicaleqB,radicaleq,2,B,D,skip,A,B,skip,E,E,skip,E,B,D,D,A,A,A,A,D,B,D,0.35,radicaleq
238,radicaleqA,radicaleq,3,C,E,A,E,C,E,B,B,E,B,C,skip,C,C,B,E,C,skip,E,skip,0.45,radicaleq
238,randomB,random,4,C,C,E,B,C,B,B,C,A,E,B,B,C,C,D,A,skip,D,B,skip,0.25,radicaleq
238,randomC,random,5,C,E,B,D,skip,A,E,C,E,D,E,A,D,E,D,D,skip,E,skip,C,0.45,radicaleq
238,randomA,random,6,B,C,skip,D,skip,D,D,B,skip,E,D,D,B,A,C,C,E,skip,A,skip,0.35,radicaleq
239,randomC,random,1,E,C,skip,D,skip,D,skip,skip,D,A,D,C,B,A,B,C,D,D,skip,B,0.2,radicaleq
