Match,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6
423,challengerC,casteA,challengerA,casteC,casteB,challengerB
424,challengerC,casteB,challengerB,challengerA,casteC,casteA
425,challengerA,casteC,casteB,challengerB,casteA,challengerC
426,challengerA,challengerC,casteB,casteA,casteC,challengerB
427,casteA,casteC,challengerC,challengerA,challengerB,casteB
428,casteA,casteB,challengerB,challengerC,casteC,challengerA
429,casteB,casteC,challengerC,casteA,challengerB,challengerA
430,challengerA,challengerB,casteC,challengerC,casteA,casteB
431,casteC,challengerA,challengerB,challengerC,casteA,casteB
432,challengerC,casteC,casteA,casteB,challengerA,challengerB
433,challengerC,casteA,casteC,challengerA,challengerB,casteB
434,casteC,challengerB,casteB,challengerA,casteA,challengerC
435,challengerB,casteA,challengerC,casteB,challengerA,casteC
436,casteC,challengerA,casteA,casteB,challengerB,challengerC
437,challengerC,challengerB,challengerA,casteB,casteC,casteA
438,casteC,challengerB,challengerA,casteB,challengerC,casteA
439,casteA,casteB,casteC,challengerB,challengerC,challengerA
440,casteB,challengerA,challengerC,casteA,casteC,challengerB
441,randomC,casteA,casteB,casteC,randomA,randomB
442,casteA,randomC,randomB,casteB,randomA,casteC
443,casteB,casteA,randomC,randomB,casteC,randomA
444,casteA,casteB,randomC,casteC,randomA,randomB
445,randomA,randomC,casteC,casteA,casteB,randomB
446,randomC,casteB,casteA,randomB,casteC,randomA
447,randomB,casteA,casteC,randomA,randomC,casteB
448,randomA,randomB,randomC,casteB,casteC,casteA
449,randomC,casteA,randomA,randomB,casteB,casteC
450,casteC,randomA,casteA,randomC,randomB,casteB
451,casteC,randomA,randomC,casteA,casteB,randomB
452,randomB,randomC,casteC,randomA,casteB,casteA
453,casteC,randomC,randomA,randomB,casteA,casteB
454,casteB,randomA,casteC,randomB,casteA,randomC
455,casteA,casteC,randomB,randomA,randomC,casteB
456,randomA,randomB,casteB,casteC,randomC,casteA
457,casteC,randomB,casteB,casteA,randomC,randomA
458,randomC,casteB,randomB,casteA,randomA,casteC
459,casteC,casteB,casteA,randomB,randomC,randomA
460,randomB,casteA,randomA,casteC,casteB,randomC
461,casteC,rotateC,rotateA,rotateB,casteA,casteB
462,casteC,rotateA,rotateC,casteA,casteB,rotateB
463,casteB,casteA,rotateC,rotateB,casteC,rotateA
464,casteC,rotateA,casteA,rotateC,rotateB,casteB
465,rotateB,casteA,casteC,rotateA,rotateC,casteB
466,casteC,rotateB,casteB,casteA,rotateC,rotateA
467,casteB,rotateA,casteC,rotateB,casteA,rotateC
468,rotateC,casteA,casteB,casteC,rotateA,rotateB
469,casteA,casteC,rotateB,rotateA,rotateC,casteB
470,rotateB,rotateC,casteC,rotateA,casteB,casteA
471,rotateC,casteB,casteA,rotateB,casteC,rotateA
472,rotateB,casteA,rotateA,casteC,casteB,rotateC
473,rotateA,rotateC,casteC,casteA,casteB,rotateB
474,rotateC,casteB,rotateB,casteA,rotateA,casteC
475,casteC,casteB,casteA,rotateB,rotateC,rotateA
476,rotateC,casteA,rotateA,rotateB,casteB,casteC
477,casteA,casteB,rotateC,casteC,rotateA,rotateB
478,casteA,rotateC,rotateB,casteB,rotateA,casteC
479,rotateA,rotateB,rotateC,casteB,casteC,casteA
480,rotateA,rotateB,casteB,casteC,rotateC,casteA
481,casteB,random3A,casteC,random3B,casteA,random3C
482,casteC,random3C,random3A,random3B,casteA,casteB
483,random3C,casteB,casteA,random3B,casteC,random3A
484,casteA,casteC,random3B,random3A,random3C,casteB
485,casteB,casteA,random3C,random3B,casteC,random3A
486,random3A,random3C,casteC,casteA,casteB,random3B
487,casteA,random3C,random3B,casteB,random3A,casteC
488,random3C,casteA,random3A,random3B,casteB,casteC
489,casteC,random3B,casteB,casteA,random3C,random3A
490,casteC,random3A,random3C,casteA,casteB,random3B
491,casteC,casteB,casteA,random3B,random3C,random3A
492,random3C,casteB,random3B,casteA,random3A,casteC
493,random3B,casteA,random3A,casteC,casteB,random3C
494,random3C,casteA,casteB,casteC,random3A,random3B
495,random3B,random3C,casteC,random3A,casteB,casteA
496,casteC,random3A,casteA,random3C,random3B,casteB
497,random3A,random3B,random3C,casteB,casteC,casteA
498,random3B,casteA,casteC,random3A,random3C,casteB
499,random3A,random3B,casteB,casteC,random3C,casteA
500,casteA,casteB,random3C,casteC,random3A,random3B
501,casteB,casteA,radicaleqC,radicaleqB,casteC,radicaleqA
502,radicaleqA,radicaleqB,casteB,casteC,radicaleqC,casteA
503,radicaleqB,casteA,casteC,radicaleqA,radicaleqC,casteB
504,radicaleqC,casteB,radicaleqB,casteA,radicaleqA,casteC
505,casteA,casteC,radicaleqB,radicaleqA,radicaleqC,casteB
506,radicaleqC,casteB,casteA,radicaleqB,casteC,radicaleqA
507,radicaleqC,casteA,radicaleqA,radicaleqB,casteB,casteC
508,casteC,radicaleqA,casteA,radicaleqC,radicaleqB,casteB
509,casteA,radicaleqC,radicaleqB,casteB,radicaleqA,casteC
510,casteC,radicaleqB,casteB,casteA,radicaleqC,radicaleqA
511,radicaleqB,casteA,radicaleqA,casteC,casteB,radicaleqC
512,radicaleqB,radicaleqC,casteC,radicaleqA,casteB,casteA
513,casteB,radicaleqA,casteC,radicaleqB,casteA,radicaleqC
514,radicaleqC,casteA,casteB,casteC,radicaleqA,radicaleqB
515,casteC,radicaleqC,radicaleqA,radicaleqB,casteA,casteB
516,casteC,radicaleqA,radicaleqC,casteA,casteB,radicaleqB
517,radicaleqA,radicaleqC,casteC,casteA,casteB,radicaleqB
518,casteA,casteB,radicaleqC,casteC,radicaleqA,radicaleqB
519,radicaleqA,radicaleqB,radicaleqC,casteB,casteC,casteA
520,casteC,casteB,casteA,radicaleqB,radicaleqC,radicaleqA
521,rotate0B,casteA,rotate0A,casteC,casteB,rotate0C
522,rotate0A,rotate0C,casteC,casteA,casteB,rotate0B
523,casteC,rotate0B,casteB,casteA,rotate0C,rotate0A
524,casteB,casteA,rotate0C,rotate0B,casteC,rotate0A
525,casteA,rotate0C,rotate0B,casteB,rotate0A,casteC
526,rotate0C,casteB,casteA,rotate0B,casteC,rotate0A
527,rotate0B,rotate0C,casteC,rotate0A,casteB,casteA
528,casteB,rotate0A,casteC,rotate0B,casteA,rotate0C
529,rotate0A,rotate0B,casteB,casteC,rotate0C,casteA
530,rotate0A,rotate0B,rotate0C,casteB,casteC,casteA
531,casteC,rotate0C,rotate0A,rotate0B,casteA,casteB
532,casteC,rotate0A,casteA,rotate0C,rotate0B,casteB
533,rotate0B,casteA,casteC,rotate0A,rotate0C,casteB
534,rotate0C,casteA,rotate0A,rotate0B,casteB,casteC
535,casteA,casteB,rotate0C,casteC,rotate0A,rotate0B
536,rotate0C,casteA,casteB,casteC,rotate0A,rotate0B
537,casteC,rotate0A,rotate0C,casteA,casteB,rotate0B
538,casteA,casteC,rotate0B,rotate0A,rotate0C,casteB
539,rotate0C,casteB,rotate0B,casteA,rotate0A,casteC
540,casteC,casteB,casteA,rotate0B,rotate0C,rotate0A
541,casteC,casteB,casteC,casteA,casteB,casteA
542,casteA,casteA,casteC,casteB,casteB,casteC
543,casteC,casteA,casteA,casteC,casteB,casteB
544,casteB,casteA,casteC,casteB,casteC,casteA
545,casteC,casteA,casteB,casteA,casteC,casteB
546,casteA,casteC,casteC,casteB,casteA,casteB
547,casteC,casteB,casteB,casteC,casteA,casteA
548,casteA,casteC,casteB,casteC,casteA,casteB
549,casteA,casteB,casteA,casteC,casteB,casteC
550,casteC,casteB,casteA,casteB,casteA,casteC
551,casteC,casteC,casteB,casteA,casteB,casteA
552,casteB,casteC,casteA,casteB,casteA,casteC
553,casteA,casteC,casteB,casteB,casteC,casteA
554,casteB,casteB,casteC,casteA,casteA,casteC
555,casteB,casteA,casteB,casteA,casteC,casteC
556,casteA,casteB,casteA,casteC,casteC,casteB
557,casteC,casteA,casteB,casteC,casteB,casteA
558,casteA,casteB,casteC,casteB,casteA,casteC
559,casteB,casteA,casteC,casteC,casteB,casteA
560,casteB,casteC,casteA,casteA,casteC,casteB
561,challengerC,equalizeA,challengerA,equalizeC,equalizeB,challengerB
562,equalizeA,equalizeB,challengerB,challengerC,equalizeC,challengerA
563,challengerB,challengerA,equalizeC,equalizeB,challengerC,equalizeA
564,challengerA,challengerC,equalizeB,equalizeA,equalizeC,challengerB
565,equalizeB,equalizeC,challengerC,equalizeA,challengerB,challengerA
566,challengerC,equalizeC,equalizeA,equalizeB,challengerA,challengerB
567,equalizeB,challengerA,equalizeA,challengerC,challengerB,equalizeC
568,challengerA,equalizeC,equalizeB,challengerB,equalizeA,challengerC
569,equalizeC,challengerA,equalizeA,equalizeB,challengerB,challengerC
570,equalizeC,challengerB,challengerA,equalizeB,challengerC,equalizeA
571,challengerC,challengerB,challengerA,equalizeB,equalizeC,equalizeA
572,challengerC,equalizeA,equalizeC,challengerA,challengerB,equalizeB
573,equalizeC,challengerA,challengerB,challengerC,equalizeA,equalizeB
574,challengerC,equalizeB,challengerB,challengerA,equalizeC,equalizeA
575,challengerB,equalizeA,challengerC,equalizeB,challengerA,equalizeC
576,equalizeB,challengerA,challengerC,equalizeA,equalizeC,challengerB
577,equalizeA,equalizeC,challengerC,challengerA,challengerB,equalizeB
578,equalizeC,challengerB,equalizeB,challengerA,equalizeA,challengerC
579,equalizeA,equalizeB,equalizeC,challengerB,challengerC,challengerA
580,challengerA,challengerB,equalizeC,challengerC,equalizeA,equalizeB
581,equalizeC,equalizeB,equalizeA,randomB,randomC,randomA
582,randomC,equalizeA,equalizeB,equalizeC,randomA,randomB
583,randomC,equalizeB,equalizeA,randomB,equalizeC,randomA
584,equalizeA,equalizeB,randomC,equalizeC,randomA,randomB
585,randomA,randomC,equalizeC,equalizeA,equalizeB,randomB
586,randomC,equalizeB,randomB,equalizeA,randomA,equalizeC
587,equalizeC,randomA,randomC,equalizeA,equalizeB,randomB
588,randomB,equalizeA,equalizeC,randomA,randomC,equalizeB
589,equalizeC,randomA,equalizeA,randomC,randomB,equalizeB
590,equalizeB,equalizeA,randomC,randomB,equalizeC,randomA
591,randomA,randomB,randomC,equalizeB,equalizeC,equalizeA
592,randomB,randomC,equalizeC,randomA,equalizeB,equalizeA
593,randomA,randomB,equalizeB,equalizeC,randomC,equalizeA
594,equalizeC,randomC,randomA,randomB,equalizeA,equalizeB
595,equalizeA,randomC,randomB,equalizeB,randomA,equalizeC
596,equalizeA,equalizeC,randomB,randomA,randomC,equalizeB
597,equalizeC,randomB,equalizeB,equalizeA,randomC,randomA
598,randomB,equalizeA,randomA,equalizeC,equalizeB,randomC
599,randomC,equalizeA,randomA,randomB,equalizeB,equalizeC
600,equalizeB,randomA,equalizeC,randomB,equalizeA,randomC
601,rotateA,equalizeC,equalizeB,rotateB,equalizeA,rotateC
602,rotateC,equalizeB,rotateB,rotateA,equalizeC,equalizeA
603,rotateC,equalizeA,rotateA,equalizeC,equalizeB,rotateB
604,equalizeB,rotateA,rotateC,equalizeA,equalizeC,rotateB
605,equalizeC,rotateA,rotateB,rotateC,equalizeA,equalizeB
606,equalizeB,equalizeC,rotateC,equalizeA,rotateB,rotateA
607,rotateC,rotateB,rotateA,equalizeB,equalizeC,equalizeA
608,equalizeC,rotateB,rotateA,equalizeB,rotateC,equalizeA
609,rotateC,equalizeA,equalizeC,rotateA,rotateB,equalizeB
610,equalizeA,equalizeB,rotateB,rotateC,equalizeC,rotateA
611,rotateA,rotateB,equalizeC,rotateC,equalizeA,equalizeB
612,equalizeA,equalizeC,rotateC,rotateA,rotateB,equalizeB
613,rotateB,equalizeA,rotateC,equalizeB,rotateA,equalizeC
614,equalizeC,rotateB,equalizeB,rotateA,equalizeA,rotateC
615,rotateA,rotateC,equalizeB,equalizeA,equalizeC,rotateB
616,equalizeC,rotateA,equalizeA,equalizeB,rotateB,rotateC
617,rotateC,equalizeC,equalizeA,equalizeB,rotateA,rotateB
618,equalizeA,equalizeB,equalizeC,rotateB,rotateC,rotateA
619,equalizeB,rotateA,equalizeA,rotateC,rotateB,equalizeC
620,rotateB,rotateA,equalizeC,equalizeB,rotateC,equalizeA
621,equalizeB,random3A,equalizeC,random3B,equalizeA,random3C
622,random3C,equalizeA,equalizeB,equalizeC,random3A,random3B
623,equalizeB,equalizeA,random3C,random3B,equalizeC,random3A
624,random3A,random3B,equalizeB,equalizeC,random3C,equalizeA
625,random3B,random3C,equalizeC,random3A,equalizeB,equalizeA
626,equalizeC,equalizeB,equalizeA,random3B,random3C,random3A
627,equalizeA,equalizeB,random3C,equalizeC,random3A,random3B
628,equalizeC,random3B,equalizeB,equalizeA,random3C,random3A
629,equalizeA,equalizeC,random3B,random3A,random3C,equalizeB
630,equalizeC,random3A,equalizeA,random3C,random3B,equalizeB
631,equalizeC,random3C,random3A,random3B,equalizeA,equalizeB
632,random3C,equalizeB,equalizeA,random3B,equalizeC,random3A
633,equalizeA,random3C,random3B,equalizeB,random3A,equalizeC
634,random3B,equalizeA,random3A,equalizeC,equalizeB,random3C
635,random3A,random3B,random3C,equalizeB,equalizeC,equalizeA
636,random3A,random3C,equalizeC,equalizeA,equalizeB,random3B
637,random3C,equalizeA,random3A,random3B,equalizeB,equalizeC
638,equalizeC,random3A,random3C,equalizeA,equalizeB,random3B
639,random3C,equalizeB,random3B,equalizeA,random3A,equalizeC
640,random3B,equalizeA,equalizeC,random3A,random3C,equalizeB
641,equalizeC,radicaleqB,equalizeB,equalizeA,radicaleqC,radicaleqA
642,equalizeA,equalizeB,radicaleqC,equalizeC,radicaleqA,radicaleqB
643,equalizeC,radicaleqA,equalizeA,radicaleqC,radicaleqB,equalizeB
644,radicaleqC,equalizeB,radicaleqB,equalizeA,radicaleqA,equalizeC
645,radicaleqC,equalizeB,equalizeA,radicaleqB,equalizeC,radicaleqA
646,equalizeC,radicaleqC,radicaleqA,radicaleqB,equalizeA,equalizeB
647,radicaleqC,equalizeA,radicaleqA,radicaleqB,equalizeB,equalizeC
648,equalizeA,radicaleqC,radicaleqB,equalizeB,radicaleqA,equalizeC
649,equalizeC,equalizeB,equalizeA,radicaleqB,radicaleqC,radicaleqA
650,equalizeB,equalizeA,radicaleqC,radicaleqB,equalizeC,radicaleqA
651,radicaleqA,radicaleqB,equalizeB,equalizeC,radicaleqC,equalizeA
652,radicaleqA,radicaleqB,radicaleqC,equalizeB,equalizeC,equalizeA
653,radicaleqB,radicaleqC,equalizeC,radicaleqA,equalizeB,equalizeA
654,equalizeC,radicaleqA,radicaleqC,equalizeA,equalizeB,radicaleqB
655,equalizeA,equalizeC,radicaleqB,radicaleqA,radicaleqC,equalizeB
656,radicaleqC,equalizeA,equalizeB,equalizeC,radicaleqA,radicaleqB
657,radicaleqA,radicaleqC,equalizeC,equalizeA,equalizeB,radicaleqB
658,radicaleqB,equalizeA,radicaleqA,equalizeC,equalizeB,radicaleqC
659,radicaleqB,equalizeA,equalizeC,radicaleqA,radicaleqC,equalizeB
660,equalizeB,radicaleqA,equalizeC,radicaleqB,equalizeA,radicaleqC
661,equalizeB,equalizeA,rotate0C,rotate0B,equalizeC,rotate0A
662,equalizeA,equalizeC,rotate0B,rotate0A,rotate0C,equalizeB
663,rotate0B,rotate0C,equalizeC,rotate0A,equalizeB,equalizeA
664,rotate0C,equalizeB,rotate0B,equalizeA,rotate0A,equalizeC
665,rotate0C,equalizeB,equalizeA,rotate0B,equalizeC,rotate0A
666,rotate0B,equalizeA,equalizeC,rotate0A,rotate0C,equalizeB
667,equalizeC,rotate0B,equalizeB,equalizeA,rotate0C,rotate0A
668,rotate0B,equalizeA,rotate0A,equalizeC,equalizeB,rotate0C
669,rotate0A,rotate0B,rotate0C,equalizeB,equalizeC,equalizeA
670,equalizeA,equalizeB,rotate0C,equalizeC,rotate0A,rotate0B
671,equalizeC,equalizeB,equalizeA,rotate0B,rotate0C,rotate0A
672,rotate0A,rotate0B,equalizeB,equalizeC,rotate0C,equalizeA
673,rotate0C,equalizeA,equalizeB,equalizeC,rotate0A,rotate0B
674,equalizeB,rotate0A,equalizeC,rotate0B,equalizeA,rotate0C
675,rotate0C,equalizeA,rotate0A,rotate0B,equalizeB,equalizeC
676,rotate0A,rotate0C,equalizeC,equalizeA,equalizeB,rotate0B
677,equalizeC,rotate0A,rotate0C,equalizeA,equalizeB,rotate0B
678,equalizeA,rotate0C,rotate0B,equalizeB,rotate0A,equalizeC
679,equalizeC,rotate0C,rotate0A,rotate0B,equalizeA,equalizeB
680,equalizeC,rotate0A,equalizeA,rotate0C,rotate0B,equalizeB
681,casteC,casteB,casteA,equalizeB,equalizeC,equalizeA
682,casteC,equalizeA,equalizeC,casteA,casteB,equalizeB
683,casteC,equalizeB,casteB,casteA,equalizeC,equalizeA
684,casteA,equalizeC,equalizeB,casteB,equalizeA,casteC
685,casteC,equalizeC,equalizeA,equalizeB,casteA,casteB
686,equalizeA,equalizeB,equalizeC,casteB,casteC,casteA
687,casteC,equalizeA,casteA,equalizeC,equalizeB,casteB
688,equalizeC,casteB,casteA,equalizeB,casteC,equalizeA
689,equalizeC,casteA,casteB,casteC,equalizeA,equalizeB
690,equalizeA,equalizeC,casteC,casteA,casteB,equalizeB
691,casteA,casteB,equalizeC,casteC,equalizeA,equalizeB
692,casteA,casteC,equalizeB,equalizeA,equalizeC,casteB
693,equalizeA,equalizeB,casteB,casteC,equalizeC,casteA
694,equalizeB,casteA,casteC,equalizeA,equalizeC,casteB
695,casteB,equalizeA,casteC,equalizeB,casteA,equalizeC
696,equalizeB,equalizeC,casteC,equalizeA,casteB,casteA
697,equalizeB,casteA,equalizeA,casteC,casteB,equalizeC
698,equalizeC,casteA,equalizeA,equalizeB,casteB,casteC
699,casteB,casteA,equalizeC,equalizeB,casteC,equalizeA
700,equalizeC,casteB,equalizeB,casteA,equalizeA,casteC
701,equalizeC,equalizeA,equalizeC,equalizeA,equalizeB,equalizeB
702,equalizeB,equalizeB,equalizeC,equalizeA,equalizeC,equalizeA
703,equalizeB,equalizeC,equalizeA,equalizeC,equalizeB,equalizeA
704,equalizeA,equalizeB,equalizeC,equalizeA,equalizeC,equalizeB
705,equalizeB,equalizeC,equalizeA,equalizeA,equalizeB,equalizeC
706,equalizeB,equalizeA,equalizeB,equalizeC,equalizeA,equalizeC
707,equalizeB,equalizeA,equalizeB,equalizeA,equalizeC,equalizeC
708,equalizeA,equalizeB,equalizeB,equalizeC,equalizeA,equalizeC
709,equalizeB,equalizeC,equalizeB,equalizeC,equalizeA,equalizeA
710,equalizeC,equalizeB,equalizeC,equalizeA,equalizeA,equalizeB
711,equalizeA,equalizeA,equalizeB,equalizeC,equalizeB,equalizeC
712,equalizeA,equalizeC,equalizeA,equalizeB,equalizeB,equalizeC
713,equalizeA,equalizeB,equalizeA,equalizeC,equalizeC,equalizeB
714,equalizeA,equalizeB,equalizeC,equalizeB,equalizeC,equalizeA
715,equalizeC,equalizeA,equalizeB,equalizeB,equalizeC,equalizeA
716,equalizeC,equalizeB,equalizeA,equalizeB,equalizeC,equalizeA
717,equalizeB,equalizeC,equalizeA,equalizeC,equalizeA,equalizeB
718,equalizeC,equalizeA,equalizeA,equalizeB,equalizeC,equalizeB
719,equalizeA,equalizeC,equalizeB,equalizeA,equalizeB,equalizeC
720,equalizeC,equalizeA,equalizeC,equalizeB,equalizeA,equalizeB
721,turntakingA,turntakingB,challengerB,challengerC,turntakingC,challengerA
722,challengerA,turntakingC,turntakingB,challengerB,turntakingA,challengerC
723,challengerB,turntakingA,challengerC,turntakingB,challengerA,turntakingC
724,turntakingB,challengerA,turntakingA,challengerC,challengerB,turntakingC
725,turntakingC,challengerB,challengerA,turntakingB,challengerC,turntakingA
726,challengerA,challengerC,turntakingB,turntakingA,turntakingC,challengerB
727,challengerA,challengerB,turntakingC,challengerC,turntakingA,turntakingB
728,challengerC,turntakingC,turntakingA,turntakingB,challengerA,challengerB
729,turntakingA,turntakingC,challengerC,challengerA,challengerB,turntakingB
730,turntakingC,challengerA,turntakingA,turntakingB,challengerB,challengerC
731,turntakingC,challengerB,turntakingB,challengerA,turntakingA,challengerC
732,challengerB,challengerA,turntakingC,turntakingB,challengerC,turntakingA
733,challengerC,challengerB,challengerA,turntakingB,turntakingC,turntakingA
734,challengerC,turntakingA,challengerA,turntakingC,turntakingB,challengerB
735,turntakingA,turntakingB,turntakingC,challengerB,challengerC,challengerA
736,turntakingB,challengerA,challengerC,turntakingA,turntakingC,challengerB
737,challengerC,turntakingB,challengerB,challengerA,turntakingC,turntakingA
738,turntakingB,turntakingC,challengerC,turntakingA,challengerB,challengerA
739,turntakingC,challengerA,challengerB,challengerC,turntakingA,turntakingB
740,challengerC,turntakingA,turntakingC,challengerA,challengerB,turntakingB
741,turntakingC,randomB,turntakingB,turntakingA,randomC,randomA
742,randomA,randomB,turntakingB,turntakingC,randomC,turntakingA
743,turntakingA,turntakingB,randomC,turntakingC,randomA,randomB
744,turntakingB,randomA,turntakingC,randomB,turntakingA,randomC
745,randomB,randomC,turntakingC,randomA,turntakingB,turntakingA
746,randomA,randomB,randomC,turntakingB,turntakingC,turntakingA
747,randomB,turntakingA,randomA,turntakingC,turntakingB,randomC
748,turntakingC,randomA,randomC,turntakingA,turntakingB,randomB
749,randomC,turntakingA,turntakingB,turntakingC,randomA,randomB
750,randomC,turntakingB,turntakingA,randomB,turntakingC,randomA
751,turntakingC,randomC,randomA,randomB,turntakingA,turntakingB
752,turntakingA,turntakingC,randomB,randomA,randomC,turntakingB
753,turntakingB,turntakingA,randomC,randomB,turntakingC,randomA
754,turntakingC,randomA,turntakingA,randomC,randomB,turntakingB
755,turntakingA,randomC,randomB,turntakingB,randomA,turntakingC
756,randomB,turntakingA,turntakingC,randomA,randomC,turntakingB
757,randomC,turntakingB,randomB,turntakingA,randomA,turntakingC
758,randomC,turntakingA,randomA,randomB,turntakingB,turntakingC
759,randomA,randomC,turntakingC,turntakingA,turntakingB,randomB
760,turntakingC,turntakingB,turntakingA,randomB,randomC,randomA
761,turntakingA,turntakingB,rotateC,turntakingC,rotateA,rotateB
762,rotateC,turntakingA,turntakingB,turntakingC,rotateA,rotateB
763,rotateB,rotateC,turntakingC,rotateA,turntakingB,turntakingA
764,turntakingB,rotateA,turntakingC,rotateB,turntakingA,rotateC
765,turntakingC,rotateA,turntakingA,rotateC,rotateB,turntakingB
766,turntakingC,rotateC,rotateA,rotateB,turntakingA,turntakingB
767,turntakingB,turntakingA,rotateC,rotateB,turntakingC,rotateA
768,rotateA,rotateB,turntakingB,turntakingC,rotateC,turntakingA
769,turntakingC,turntakingB,turntakingA,rotateB,rotateC,rotateA
770,rotateB,turntakingA,turntakingC,rotateA,rotateC,turntakingB
771,turntakingC,rotateA,rotateC,turntakingA,turntakingB,rotateB
772,rotateA,rotateC,turntakingC,turntakingA,turntakingB,rotateB
773,rotateC,turntakingB,turntakingA,rotateB,turntakingC,rotateA
774,rotateB,turntakingA,rotateA,turntakingC,turntakingB,rotateC
775,turntakingA,rotateC,rotateB,turntakingB,rotateA,turntakingC
776,rotateC,turntakingB,rotateB,turntakingA,rotateA,turntakingC
777,turntakingA,turntakingC,rotateB,rotateA,rotateC,turntakingB
778,rotateA,rotateB,rotateC,turntakingB,turntakingC,turntakingA
779,turntakingC,rotateB,turntakingB,turntakingA,rotateC,rotateA
780,rotateC,turntakingA,rotateA,rotateB,turntakingB,turntakingC
781,random3A,random3C,turntakingC,turntakingA,turntakingB,random3B
782,turntakingC,random3B,turntakingB,turntakingA,random3C,random3A
783,random3A,random3B,random3C,turntakingB,turntakingC,turntakingA
784,turntakingA,turntakingB,random3C,turntakingC,random3A,random3B
785,turntakingB,random3A,turntakingC,random3B,turntakingA,random3C
786,turntakingC,random3C,random3A,random3B,turntakingA,turntakingB
787,turntakingB,turntakingA,random3C,random3B,turntakingC,random3A
788,turntakingA,turntakingC,random3B,random3A,random3C,turntakingB
789,random3C,turntakingA,turntakingB,turntakingC,random3A,random3B
790,random3B,random3C,turntakingC,random3A,turntakingB,turntakingA
791,turntakingC,random3A,turntakingA,random3C,random3B,turntakingB
792,random3C,turntakingB,turntakingA,random3B,turntakingC,random3A
793,random3C,turntakingA,random3A,random3B,turntakingB,turntakingC
794,turntakingA,random3C,random3B,turntakingB,random3A,turntakingC
795,random3A,random3B,turntakingB,turntakingC,random3C,turntakingA
796,random3B,turntakingA,random3A,turntakingC,turntakingB,random3C
797,turntakingC,random3A,random3C,turntakingA,turntakingB,random3B
798,random3B,turntakingA,turntakingC,random3A,random3C,turntakingB
799,turntakingC,turntakingB,turntakingA,random3B,random3C,random3A
800,random3C,turntakingB,random3B,turntakingA,random3A,turntakingC
801,turntakingA,turntakingB,radicaleqC,turntakingC,radicaleqA,radicaleqB
802,radicaleqC,turntakingA,turntakingB,turntakingC,radicaleqA,radicaleqB
803,turntakingA,turntakingC,radicaleqB,radicaleqA,radicaleqC,turntakingB
804,radicaleqA,radicaleqB,turntakingB,turntakingC,radicaleqC,turntakingA
805,turntakingC,turntakingB,turntakingA,radicaleqB,radicaleqC,radicaleqA
806,turntakingC,radicaleqA,turntakingA,radicaleqC,radicaleqB,turntakingB
807,radicaleqB,turntakingA,turntakingC,radicaleqA,radicaleqC,turntakingB
808,radicaleqB,turntakingA,radicaleqA,turntakingC,turntakingB,radicaleqC
809,radicaleqC,turntakingB,radicaleqB,turntakingA,radicaleqA,turntakingC
810,turntakingC,radicaleqB,turntakingB,turntakingA,radicaleqC,radicaleqA
811,turntakingA,radicaleqC,radicaleqB,turntakingB,radicaleqA,turntakingC
812,turntakingC,radicaleqA,radicaleqC,turntakingA,turntakingB,radicaleqB
813,turntakingB,radicaleqA,turntakingC,radicaleqB,turntakingA,radicaleqC
814,turntakingC,radicaleqC,radicaleqA,radicaleqB,turntakingA,turntakingB
815,radicaleqC,turntakingA,radicaleqA,radicaleqB,turntakingB,turntakingC
816,radicaleqC,turntakingB,turntakingA,radicaleqB,turntakingC,radicaleqA
817,turntakingB,turntakingA,radicaleqC,radicaleqB,turntakingC,radicaleqA
818,radicaleqB,radicaleqC,turntakingC,radicaleqA,turntakingB,turntakingA
819,radicaleqA,radicaleqC,turntakingC,turntakingA,turntakingB,radicaleqB
820,radicaleqA,radicaleqB,radicaleqC,turntakingB,turntakingC,turntakingA
821,rotate0A,rotate0C,turntakingC,turntakingA,turntakingB,rotate0B
822,turntakingA,turntakingC,rotate0B,rotate0A,rotate0C,turntakingB
823,rotate0C,turntakingA,turntakingB,turntakingC,rotate0A,rotate0B
824,rotate0C,turntakingB,turntakingA,rotate0B,turntakingC,rotate0A
825,turntakingB,turntakingA,rotate0C,rotate0B,turntakingC,rotate0A
826,rotate0B,turntakingA,rotate0A,turntakingC,turntakingB,rotate0C
827,rotate0A,rotate0B,rotate0C,turntakingB,turntakingC,turntakingA
828,turntakingC,rotate0A,rotate0C,turntakingA,turntakingB,rotate0B
829,rotate0A,rotate0B,turntakingB,turntakingC,rotate0C,turntakingA
830,turntakingB,rotate0A,turntakingC,rotate0B,turntakingA,rotate0C
831,turntakingC,rotate0B,turntakingB,turntakingA,rotate0C,rotate0A
832,rotate0B,rotate0C,turntakingC,rotate0A,turntakingB,turntakingA
833,rotate0C,turntakingA,rotate0A,rotate0B,turntakingB,turntakingC
834,turntakingA,rotate0C,rotate0B,turntakingB,rotate0A,turntakingC
835,turntakingC,rotate0A,turntakingA,rotate0C,rotate0B,turntakingB
836,turntakingC,turntakingB,turntakingA,rotate0B,rotate0C,rotate0A
837,turntakingC,rotate0C,rotate0A,rotate0B,turntakingA,turntakingB
838,turntakingA,turntakingB,rotate0C,turntakingC,rotate0A,rotate0B
839,rotate0B,turntakingA,turntakingC,rotate0A,rotate0C,turntakingB
840,rotate0C,turntakingB,rotate0B,turntakingA,rotate0A,turntakingC
841,casteB,turntakingA,turntakingC,casteA,casteC,turntakingB
